id,label,taxid,rank,name
VFG021821,1,20588,species,Mycobacterium gilvum
VFG042536,1,823,species,Salmonella diarizonae
VFG002106,1,128,species,Legionella pneumophila
sp|P38527|RHO_THEMA,0,9330,species,Thermotoga maritima
gi|24115526|ref|NP_710036.1|,1,7,genus,Escherichia
sp|P07883|AGAR_STRCO,0,16811,species,Streptomyces sp002910825
sp|Q9WYG7|PYRF_THEMA,0,9330,species,Thermotoga maritima
VFG044340,1,6,family,Enterobacteriaceae
VFG050902,1,24,genus,Acinetobacter
VFG016620,1,42551,species,Malacoplasma penetrans
VFG050114,1,73437,species,Pristimantibacillus sp005222705
VFG042285,1,15312,species,Aeromonas piscicola
VFG002085,1,58,genus,Vibrio
VFG011788,1,51,species,Campylobacter D jejuni
sp|Q7A5M6|Y1261_STAAN,0,16,species,Staphylococcus aureus
VFG043479,1,0,no rank,unclassified
VFG042338,1,6,family,Enterobacteriaceae
VFG002251,1,1736,species,Bartonella henselae
VFG024200,1,833,species,Mycobacterium intracellulare
sp|Q5KY26|GLSA_GEOKA,0,2693,species,Geobacillus thermoleovorans
sp|P38928|AXL2_YEAST,0,2,superkingdom,Bacteria
gi|54294527|ref|YP_126942.1|,1,128,species,Legionella pneumophila
sp|P40465|CSM2_YEAST,0,0,no rank,unclassified
sp|P0AFY8|SEQA_ECOLI,0,7,genus,Escherichia
sp|Q0CBN5|PNGA_ASPTN,0,2,superkingdom,Bacteria
VFG040067,1,1000,genus,Rickettsia
VFG015268,1,286,species,Pseudomonas E avellanae
gi|89256750|ref|YP_514112.1|,1,142,species,Francisella tularensis
VFG011776,1,10247,species,Campylobacter D bilis
VFG041942,1,200,species,Xanthomonas campestris
sp|U2PSH1|CS13A_LEPWF,0,12419,species,Leptotrichia hongkongensis
fig|216597.6.peg.4379|SL1344_3934|VBISalEnt88447_4379|,1,6,family,Enterobacteriaceae
sp|Q5LS56|ACUI_RUEPO,0,18211,species,Ruegeria B pomeroyi
VFG000036,1,94,species,Bordetella pertussis
VFG023613,1,298,species,Yersinia enterocolitica
VFG020065,1,69053,species,Pseudomonas E mendocina C
sp|A8H392|Y1705_SHEPA,0,100775,species,Shewanella pealeana
sp|Q7S1X0|GCE_NEUCR,0,2,superkingdom,Bacteria
sp|Q9L543|AMIE_BACSP,0,114723,species,Anoxybacillus A tepidamans
sp|Q5SKN9|LCFCS_THET8,0,1916,family,Thermaceae
sp|P0AFE8|NUOM_ECOLI,0,7,genus,Escherichia
sp|P35809|XYNA_SCHCO,0,2,superkingdom,Bacteria
sp|P09627|PMA1_SCHPO,0,1,no rank,root
VFG000499,1,18,species,Salmonella enterica
sp|P53203|PEX31_YEAST,0,0,no rank,unclassified
VFG052342,1,107073,species,Shewanella violacea
VFG005949,1,292,species,Streptococcus mutans
VFG048809,1,10,species,Klebsiella pneumoniae
gi|16764228|ref|NP_459843.1|,1,18,species,Salmonella enterica
sp|P20099|BISC_ECOLI,0,4,class,Gammaproteobacteria
VFG005432,1,28,genus,Streptococcus
sp|Q883R9|THRH_PSESM,0,50294,species,Pseudomonas E syringae F
sp|Q99314|SAS5_YEAST,0,0,no rank,unclassified
sp|P54511|LIPM_BACSU,0,122,species,Bacillus subtilis
VFG043033,1,18,species,Salmonella enterica
VFG042175,1,123756,species,Sinorhizobium fredii A
fig|169963.11.peg.2087|lmo2039|VBILisMon69206_2087|,1,55,genus,Listeria
sp|Q9KNM4|KGUA_VIBCH,0,66,species,Vibrio cholerae
sp|P27711|FIB_SPICI,0,8149,genus,Spiroplasma
VFG005490,1,12,class,Bacilli
sp|P36632|RAD26_SCHPO,0,0,no rank,unclassified
VFG007195,1,145760,species,Vibrio ichthyoenteri
VFG013744,1,61845,species,Corynebacterium efficiens
VFG004621,1,15,genus,Staphylococcus
VFG016127,1,1021,species,Pseudomonas E protegens
VFG014323,1,540,species,Pseudomonas E alloputida
VFG038804,1,366,species,Aeromonas hydrophila
sp|P40075|SCS2_YEAST,0,2918,species,Arctic96AD-7 sp002685535
VFG041290,1,128,species,Legionella pneumophila
sp|Q03180|PIR3_YEAST,0,0,no rank,unclassified
sp|Q00002|PDI_ALTAL,0,2,superkingdom,Bacteria
VFG002152,1,536,species,Chlamydia trachomatis
sp|P33749|MSN4_YEAST,0,2,superkingdom,Bacteria
sp|Q46871|YQJH_ECOLI,0,8,species,Escherichia coli
sp|A0QSD7|RS3_MYCS2,0,1462,species,Mycobacterium smegmatis
sp|P40570|VLD1_YEAST,0,0,no rank,unclassified
sp|O59675|RS9B_SCHPO,0,2185,species,Paraclostridium dentum
sp|P0DSE4|ARGL_ECOLI,0,0,no rank,unclassified
VFG001301,1,16,species,Staphylococcus aureus
sp|P43571|BST1_YEAST,0,0,no rank,unclassified
sp|P32830|TIM12_YEAST,0,0,no rank,unclassified
sp|P0A0D6|PTLA_STAAU,0,16,species,Staphylococcus aureus
sp|A0QU63|SSRP_MYCS2,0,11104,species,Mycobacterium goodii
sp|A0A7L9EZZ4|XENG_XENSI,0,2918,species,Arctic96AD-7 sp002685535
sp|P0AFM4|PSIF_ECOLI,0,7,genus,Escherichia
VFG038863,1,639,species,Aeromonas salmonicida
VFG010391,1,130564,species,Mycobacterium sp001667145
VFG004513,1,15,genus,Staphylococcus
VFG013190,1,1528,species,Histophilus somni
sp|O13298|PHD1_SCHPO,0,2,superkingdom,Bacteria
VFG029160,1,35,species,Mycobacterium tuberculosis
VFG000030,1,94,species,Bordetella pertussis
VFG000035,1,94,species,Bordetella pertussis
sp|A0A0H2ZF87|TRMJ_PSEAB,0,22,species,Pseudomonas aeruginosa
VFG012090,1,1679,species,Clostridium G tetani
VFG002334,1,298,species,Yersinia enterocolitica
VFG043275,1,56,species,Listeria monocytogenes
sp|O56861|ENV_FFV,0,0,no rank,unclassified
VFG002289,1,9967,species,Clostridium J argentinense
VFG006944,1,58,genus,Vibrio
sp|P43557|FMP32_YEAST,0,140004,species,Rhizobium sp016429015
VFG038751,1,209,genus,Aeromonas
VFG024746,1,34,genus,Mycobacterium
sp|P38969|PNT1_YEAST,0,0,no rank,unclassified
sp|Q5SHN8|RL3_THET8,0,1917,genus,Thermus
VFG050883,1,24,genus,Acinetobacter
VFG016086,1,8535,species,Pseudomonas E hydrolytica
sp|P09061|ODBB_PSEPU,0,76,genus,Pseudomonas E
sp|P9WIL9|PAFC_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q55804|CRHR_SYNY3,0,5353,species,Synechocystis sp000284455
VFG045488,1,2037,species,Legionella fraseri
sp|Q85429|GLYC_RSVT,0,0,no rank,unclassified
VFG041146,1,69,genus,Burkholderia
sp|Q08003|RFU1_YEAST,0,0,no rank,unclassified
VFG040918,1,876,genus,Pectobacterium
VFG010343,1,20588,species,Mycobacterium gilvum
VFG044097,1,22,species,Pseudomonas aeruginosa
sp|P60668|NANE_SALTI,0,18,species,Salmonella enterica
VFG006004,1,26,order,Lactobacillales
VFG039121,1,699,species,Coxiella burnetii
VFG049061,1,9,genus,Klebsiella
VFG039251,1,699,species,Coxiella burnetii
sp|P26525|NDHI_SYNY3,0,5353,species,Synechocystis sp000284455
sp|P02986|IMMC_ECOLX,0,430,species,Citrobacter B koseri
VFG013384,1,232,genus,Haemophilus
sp|P46828|CCPA_PRIMG,0,523,genus,Priestia
sp|Q6N253|RL36_RHOPA,0,7556,genus,Rhodopseudomonas
VFG014742,1,1021,species,Pseudomonas E protegens
VFG020322,1,2715,species,Salmonella bongori
sp|G0S8F1|NOG1_CHATD,0,169129,species,Gluconobacter aidae
sp|P0CX55|RS18A_YEAST,0,38199,species,Paracoccus marinus
VFG052246,1,33,family,Mycobacteriaceae
gi|147674563|ref|YP_001216456.1|,1,66,species,Vibrio cholerae
VFG043156,1,57,family,Vibrionaceae
VFG036483,1,2396,species,Neisseria polysaccharea
sp|A0A0H3C8X7|CERR_CAUVN,0,12913,species,Caulobacter vibrioides
gi|229558446|gb|ACQ76875.1|,1,2511,genus,Methylobacterium
sp|Q8NQU4|ARGV_CORGL,0,1252,species,Corynebacterium glutamicum
sp|P12293|DHM1_PARDE,0,3,phylum,Pseudomonadota
sp|Q9UTE3|SEB1_SCHPO,0,0,no rank,unclassified
VFG002256,1,1736,species,Bartonella henselae
sp|P0ABE2|BOLA_ECOLI,0,7,genus,Escherichia
sp|Q2T083|DCD_BURTA,0,69,genus,Burkholderia
VFG048330,1,163,species,Klebsiella michiganensis
VFG042551,1,1156,genus,Citrobacter A
VFG043151,1,59,species,Vibrio parahaemolyticus
sp|A0A4P8GEB4|EUPD_PHOSX,0,1,no rank,root
VFG034648,1,59654,species,Escherichia coli E
sp|P47187|COS5_YEAST,0,94615,species,Thermoanaerobacterium sp029960905
sp|P0AE34|ARTQ_ECOLI,0,2192,species,Escherichia sp005843885
sp|Q05156|GUN1_STRRE,0,31,class,Actinomycetes
sp|P0AFA2|NARX_ECOLI,0,6,family,Enterobacteriaceae
sp|P13663|DHAS_YEAST,0,2722,order,Balneolales
VFG049046,1,109,species,Klebsiella variicola
sp|O74889|SAC31_SCHPO,0,0,no rank,unclassified
sp|P9WLZ5|Y1366_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P38865|CTR2_YEAST,0,0,no rank,unclassified
sp|Q07838|AMDA_MYCSM,0,1462,species,Mycobacterium smegmatis
sp|Q2UHL4|PGLR1_ASPOR,0,47162,species,Nocardioides cremeus
sp|P76402|YEGP_ECOLI,0,7,genus,Escherichia
VFG007210,1,510,species,Vibrio vulnificus B
VFG042658,1,1282,species,Haemophilus influenzae I
VFG042243,1,1789,species,Pantoea stewartii
VFG016092,1,1021,species,Pseudomonas E protegens
sp|P07234|CAPSD_BPGA,0,0,no rank,unclassified
sp|Q8DLJ8|PSB28_THEVB,0,57506,species,Thermosynechococcus vestitus
sp|P47044|YJF5_YEAST,0,2,superkingdom,Bacteria
VFG042744,1,22,species,Pseudomonas aeruginosa
sp|Q5A900|RS2_CANAL,0,2,superkingdom,Bacteria
sp|E3FKM2|EEVS_STIAD,0,62390,species,Stigmatella aurantiaca A
VFG040987,1,456,species,Xylella fastidiosa
VFG014733,1,22,species,Pseudomonas aeruginosa
VFG051316,1,535,genus,Chlamydia
VFG046725,1,142,species,Francisella tularensis
sp|P27296|DING_ECOLI,0,6,family,Enterobacteriaceae
sp|P9WKW5|Y3835_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG041642,1,23873,species,Photorhabdus asymbiotica
VFG037881,1,24,genus,Acinetobacter
VFG016364,1,89,genus,Bacillus A
sp|P77174|YBDM_ECOLI,0,8,species,Escherichia coli
sp|Q0S7P8|ECH20_RHOJR,0,17119,species,Rhodococcus F jostii A
VFG041159,1,6,family,Enterobacteriaceae
gi|267995764|gb|ACY90649.1|,1,18,species,Salmonella enterica
sp|P0A1V8|BLO2_SALTM,0,2,superkingdom,Bacteria
VFG014483,1,76,genus,Pseudomonas E
VFG043945,1,89,genus,Bacillus A
gi|9629293|ref|NP_044493.1|,1,127196,species,Corallococcus aberystwythensis
VFG043775,1,447,genus,Clostridium
VFG049116,1,9,genus,Klebsiella
sp|A7XUK7|AGGL_SCLSC,0,0,no rank,unclassified
VFG016012,1,2422,species,Pseudomonas E putida Y
VFG042937,1,456,species,Xylella fastidiosa
VFG007238,1,66,species,Vibrio cholerae
sp|Q9KR65|SIAQ_VIBCH,0,66,species,Vibrio cholerae
sp|P81449|ATPJ_YEAST,0,0,no rank,unclassified
VFG000116,1,22,species,Pseudomonas aeruginosa
sp|Q50310|RL29_MYCPN,0,363,species,Mycoplasmoides pneumoniae
gi|28373190|ref|NP_783761.1|,1,144,family,Clostridiaceae
sp|Q2EES9|TORI_ECOLI,0,7,genus,Escherichia
sp|Q52EB3|ATG1_PYRO7,0,0,no rank,unclassified
gi|68484757|ref|XP_713690.1|,1,0,no rank,unclassified
VFG013781,1,220,genus,Stutzerimonas
VFG008618,1,941,species,Mycobacterium marinum
sp|P19887|T2BA_ANEAE,0,7952,species,Aneurinibacillus aneurinilyticus
VFG051396,1,1049,genus,Chlamydophila
sp|Q47706|UIDC_ECOLI,0,47163,species,Escherichia sp004211955
sp|P60337|BETA_STAAN,0,15,genus,Staphylococcus
sp|Q5B0C9|APTB_EMENI,0,2,superkingdom,Bacteria
fig|83332.12.peg.569|Rv0513|VBIMycTub87468_0569|,1,35,species,Mycobacterium tuberculosis
VFG023607,1,27384,species,Yersinia artesiana
gi|15900079|ref|NP_344683.1|,1,28,genus,Streptococcus
VFG006243,1,63,genus,Neisseria
VFG026961,1,67,species,Mycobacterium abscessus
sp|P0C188|PNTB_RHORU,0,10678,species,Rhodospirillum rubrum
sp|A0R4Q6|CP142_MYCS2,0,1462,species,Mycobacterium smegmatis
VFG022648,1,67,species,Mycobacterium abscessus
VFG044087,1,21,genus,Pseudomonas
sp|P53171|GEP7_YEAST,0,0,no rank,unclassified
sp|P42223|SBE2_YEAST,0,0,no rank,unclassified
VFG052315,1,5708,species,Bartonella bacilliformis
gi|17988480|ref|NP_541113.1|,1,99,species,Brucella melitensis
sp|Q9ALN6|SPNO_SACSN,0,37699,species,Saccharopolyspora spinosa
sp|P00205|FER_CHLTI,0,95946,species,Chlorobaculum thiosulfatiphilum
VFG004752,1,72,species,Staphylococcus epidermidis
VFG051487,1,4,class,Gammaproteobacteria
VFG000194,1,22,species,Pseudomonas aeruginosa
sp|A0A0C1BV72|OPAC_ASPUT,0,2,superkingdom,Bacteria
sp|P66928|THIO_HELPY,0,180,genus,Helicobacter
VFG044181,1,59,species,Vibrio parahaemolyticus
sp|P0ADP9|YIHD_ECOLI,0,4,class,Gammaproteobacteria
sp|Q6A8U1|PIPS_CUTAK,0,217,species,Cutibacterium acnes
sp|P63264|CBPM_ECOLI,0,8,species,Escherichia coli
sp|P0ACG8|HSLR_ECOLI,0,8,species,Escherichia coli
sp|P39301|ULAA_ECOLI,0,7,genus,Escherichia
VFG044226,1,57393,species,Pseudomonas E entomophila
gi|56708661|ref|YP_170557.1|,1,141,genus,Francisella
sp|P64512|MGRB_ECOLI,0,6,family,Enterobacteriaceae
sp|Q5UQG0|YR486_MIMIV,0,0,no rank,unclassified
sp|O30808|MAO2_RHIME,0,96,order,Rhizobiales
VFG014089,1,3201,species,Pseudomonas E oleovorans
VFG040712,1,60148,species,Rickettsia canadensis
sp|C6BAU4|CAH_RHILS,0,3948,species,Rhizobium leguminosarum J
gi|799327664|ref|XP_012049342.1|,1,2,superkingdom,Bacteria
sp|P54000|SUB1_YEAST,0,0,no rank,unclassified
sp|A0R6Q0|Y6630_MYCS2,0,1462,species,Mycobacterium smegmatis
sp|Q9WZX7|TSAB_THEMA,0,9330,species,Thermotoga maritima
VFG002689,1,153,species,Yersinia pestis
fig|169963.11.peg.2099|lmo2051|VBILisMon69206_2099|,1,56,species,Listeria monocytogenes
sp|O14140|SEM1_SCHPO,0,0,no rank,unclassified
VFG016658,1,146361,species,Mycoplasma J mobile
VFG049876,1,373,species,Staphylococcus argenteus
sp|P45618|PTGA_MYCCT,0,2767,species,Mycoplasma capricolum
VFG003510,1,298,species,Yersinia enterocolitica
sp|Q0VZ68|TAM_CHOCO,0,167575,species,Chondromyces crocatus
sp|O69668|EGTE_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q2FXG9|MNMM_STAA8,0,16,species,Staphylococcus aureus
sp|C1P610|YPDK_ECOLI,0,0,no rank,unclassified
sp|A3KIM2|LCHMO_STRA7,0,54294,species,Streptomyces ambofaciens
sp|P81360|UN41_CLOPA,0,0,no rank,unclassified
sp|P18549|CEFD_STRCL,0,2937,species,Streptomyces clavuligerus
sp|A0QND6|DPO3B_MYCS2,0,1462,species,Mycobacterium smegmatis
sp|Q831P9|COAD_ENTFA,0,38,species,Enterococcus faecalis
VFG005201,1,11,phylum,Bacillota
VFG041401,1,11758,species,Ehrlichia chaffeensis
sp|P56193|LAC1_THACU,0,2,superkingdom,Bacteria
sp|Q12676|FOLD_YEAST,0,0,no rank,unclassified
sp|Q5BFM4|Y0656_EMENI,0,0,no rank,unclassified
VFG045572,1,128,species,Legionella pneumophila
VFG000962,1,60,species,Streptococcus pyogenes
VFG022293,1,35,species,Mycobacterium tuberculosis
VFG043103,1,6,family,Enterobacteriaceae
sp|D4AXL1|BLML_ARTBC,0,6,family,Enterobacteriaceae
VFG007787,1,340,species,Mycobacterium avium
sp|P42619|YQJF_ECOLI,0,7,genus,Escherichia
